Component,Quantity,Unit Price,Total (€)
ATmega328P MCU,1,500,500
LCD (16x2),1,250,250
MOTOR DRIVER,1,114,114
LM35 SENSOR,1,150,150
BREAD BOARD ,1,65,65
UART,1,215,215
DC Motor,1,350,350
Total,,,1644
